[2025-12-29 11:07:28.707] [headpose_logger] [info] Logger started.
[2025-12-29 11:07:30.080] [headpose_logger] [info] post: 0 ms
[2025-12-29 11:07:30.080] [headpose_logger] [info] render: 0 ms
[2025-12-29 11:07:30.089] [headpose_logger] [info] capture: 1 ms
[2025-12-29 11:07:30.090] [headpose_logger] [info] capture: 3 ms
[2025-12-29 11:07:30.092] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 11:07:30.185] [headpose_logger] [info] infer: 92 ms
[2025-12-29 11:07:30.186] [headpose_logger] [info] post: 0 ms
[2025-12-29 11:07:30.188] [headpose_logger] [info] render: 0 ms
[2025-12-29 11:07:30.207] [headpose_logger] [info] capture: 4 ms
[2025-12-29 11:07:30.208] [headpose_logger] [info] capture: 5 ms
[2025-12-29 11:07:30.210] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 11:07:30.306] [headpose_logger] [info] infer: 95 ms
[2025-12-29 11:07:30.306] [headpose_logger] [info] post: 0 ms
[2025-12-29 11:07:30.307] [headpose_logger] [info] render: 0 ms
[2025-12-29 11:07:30.326] [headpose_logger] [info] capture: 1 ms
[2025-12-29 11:07:30.326] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:30.328] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 11:07:30.422] [headpose_logger] [info] infer: 93 ms
[2025-12-29 11:07:30.423] [headpose_logger] [info] post: 0 ms
[2025-12-29 11:07:30.423] [headpose_logger] [info] render: 0 ms
[2025-12-29 11:07:30.439] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:30.440] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:30.442] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 11:07:30.537] [headpose_logger] [info] infer: 94 ms
[2025-12-29 11:07:30.538] [headpose_logger] [info] post: 0 ms
[2025-12-29 11:07:30.538] [headpose_logger] [info] render: 0 ms
[2025-12-29 11:07:30.551] [headpose_logger] [info] capture: 1 ms
[2025-12-29 11:07:30.552] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:30.554] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 11:07:30.650] [headpose_logger] [info] infer: 94 ms
[2025-12-29 11:07:30.650] [headpose_logger] [info] post: 0 ms
[2025-12-29 11:07:30.651] [headpose_logger] [info] render: 0 ms
[2025-12-29 11:07:30.655] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:30.656] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:30.658] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 11:07:30.755] [headpose_logger] [info] infer: 97 ms
[2025-12-29 11:07:30.756] [headpose_logger] [info] post: 0 ms
[2025-12-29 11:07:30.756] [headpose_logger] [info] render: 0 ms
[2025-12-29 11:07:30.762] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:30.762] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:30.764] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 11:07:30.858] [headpose_logger] [info] infer: 93 ms
[2025-12-29 11:07:30.859] [headpose_logger] [info] post: 0 ms
[2025-12-29 11:07:30.859] [headpose_logger] [info] render: 0 ms
[2025-12-29 11:07:30.878] [headpose_logger] [info] capture: 1 ms
[2025-12-29 11:07:30.879] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:30.881] [headpose_logger] [info] preprocess: 2 ms
[2025-12-29 11:07:30.977] [headpose_logger] [info] infer: 94 ms
[2025-12-29 11:07:30.978] [headpose_logger] [info] post: 0 ms
[2025-12-29 11:07:30.978] [headpose_logger] [info] render: 0 ms
[2025-12-29 11:07:30.993] [headpose_logger] [info] capture: 1 ms
[2025-12-29 11:07:30.993] [headpose_logger] [info] capture: 1 ms
[2025-12-29 11:07:30.995] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 11:07:31.085] [headpose_logger] [info] infer: 90 ms
[2025-12-29 11:07:31.086] [headpose_logger] [info] post: 0 ms
[2025-12-29 11:07:31.086] [headpose_logger] [info] render: 0 ms
[2025-12-29 11:07:31.092] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:31.092] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:31.094] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 11:07:31.186] [headpose_logger] [info] infer: 92 ms
[2025-12-29 11:07:31.187] [headpose_logger] [info] post: 0 ms
[2025-12-29 11:07:31.188] [headpose_logger] [info] render: 0 ms
[2025-12-29 11:07:31.199] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:31.199] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:31.201] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 11:07:31.295] [headpose_logger] [info] infer: 93 ms
[2025-12-29 11:07:31.296] [headpose_logger] [info] post: 0 ms
[2025-12-29 11:07:31.296] [headpose_logger] [info] render: 0 ms
[2025-12-29 11:07:31.308] [headpose_logger] [info] capture: 1 ms
[2025-12-29 11:07:31.308] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:31.310] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 11:07:31.402] [headpose_logger] [info] infer: 91 ms
[2025-12-29 11:07:31.424] [headpose_logger] [info] post: 21 ms
[2025-12-29 11:07:31.424] [headpose_logger] [info] render: 0 ms
[2025-12-29 11:07:31.434] [headpose_logger] [info] capture: 1 ms
[2025-12-29 11:07:31.434] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:31.436] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 11:07:31.525] [headpose_logger] [info] infer: 89 ms
[2025-12-29 11:07:31.526] [headpose_logger] [info] post: 0 ms
[2025-12-29 11:07:31.526] [headpose_logger] [info] render: 0 ms
[2025-12-29 11:07:31.533] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:31.535] [headpose_logger] [info] capture: 4 ms
[2025-12-29 11:07:31.536] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 11:07:31.625] [headpose_logger] [info] infer: 88 ms
[2025-12-29 11:07:31.626] [headpose_logger] [info] post: 0 ms
[2025-12-29 11:07:31.626] [headpose_logger] [info] render: 0 ms
[2025-12-29 11:07:31.645] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:31.645] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:31.647] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 11:07:31.736] [headpose_logger] [info] infer: 88 ms
[2025-12-29 11:07:31.737] [headpose_logger] [info] post: 0 ms
[2025-12-29 11:07:31.737] [headpose_logger] [info] render: 0 ms
[2025-12-29 11:07:31.753] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:31.753] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:31.755] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 11:07:31.841] [headpose_logger] [info] infer: 85 ms
[2025-12-29 11:07:31.842] [headpose_logger] [info] post: 0 ms
[2025-12-29 11:07:31.843] [headpose_logger] [info] render: 0 ms
[2025-12-29 11:07:31.856] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:31.856] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:31.858] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 11:07:31.944] [headpose_logger] [info] infer: 86 ms
[2025-12-29 11:07:31.945] [headpose_logger] [info] post: 0 ms
[2025-12-29 11:07:31.946] [headpose_logger] [info] render: 0 ms
[2025-12-29 11:07:31.950] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:31.950] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:31.953] [headpose_logger] [info] preprocess: 2 ms
[2025-12-29 11:07:32.044] [headpose_logger] [info] infer: 90 ms
[2025-12-29 11:07:32.044] [headpose_logger] [info] post: 0 ms
[2025-12-29 11:07:32.045] [headpose_logger] [info] render: 0 ms
[2025-12-29 11:07:32.068] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:32.068] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:32.070] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 11:07:32.160] [headpose_logger] [info] infer: 89 ms
[2025-12-29 11:07:32.160] [headpose_logger] [info] post: 0 ms
[2025-12-29 11:07:32.161] [headpose_logger] [info] render: 0 ms
[2025-12-29 11:07:32.170] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:32.171] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:32.173] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 11:07:32.263] [headpose_logger] [info] infer: 89 ms
[2025-12-29 11:07:32.263] [headpose_logger] [info] post: 0 ms
[2025-12-29 11:07:32.264] [headpose_logger] [info] render: 0 ms
[2025-12-29 11:07:32.268] [headpose_logger] [info] capture: 1 ms
[2025-12-29 11:07:32.269] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:32.270] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 11:07:32.362] [headpose_logger] [info] infer: 91 ms
[2025-12-29 11:07:32.363] [headpose_logger] [info] post: 0 ms
[2025-12-29 11:07:32.364] [headpose_logger] [info] render: 0 ms
[2025-12-29 11:07:32.378] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:32.379] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:32.381] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 11:07:32.472] [headpose_logger] [info] infer: 91 ms
[2025-12-29 11:07:32.473] [headpose_logger] [info] post: 0 ms
[2025-12-29 11:07:32.473] [headpose_logger] [info] render: 0 ms
[2025-12-29 11:07:32.492] [headpose_logger] [info] capture: 1 ms
[2025-12-29 11:07:32.493] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:32.495] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 11:07:32.584] [headpose_logger] [info] infer: 88 ms
[2025-12-29 11:07:32.584] [headpose_logger] [info] post: 0 ms
[2025-12-29 11:07:32.585] [headpose_logger] [info] render: 0 ms
[2025-12-29 11:07:32.603] [headpose_logger] [info] capture: 1 ms
[2025-12-29 11:07:32.604] [headpose_logger] [info] capture: 3 ms
[2025-12-29 11:07:32.606] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 11:07:32.695] [headpose_logger] [info] infer: 88 ms
[2025-12-29 11:07:32.695] [headpose_logger] [info] post: 0 ms
[2025-12-29 11:07:32.696] [headpose_logger] [info] render: 0 ms
[2025-12-29 11:07:32.713] [headpose_logger] [info] capture: 1 ms
[2025-12-29 11:07:32.713] [headpose_logger] [info] capture: 1 ms
[2025-12-29 11:07:32.715] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 11:07:32.802] [headpose_logger] [info] infer: 87 ms
[2025-12-29 11:07:32.803] [headpose_logger] [info] post: 0 ms
[2025-12-29 11:07:32.804] [headpose_logger] [info] render: 0 ms
[2025-12-29 11:07:32.810] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:32.810] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:32.813] [headpose_logger] [info] preprocess: 2 ms
[2025-12-29 11:07:32.923] [headpose_logger] [info] infer: 109 ms
[2025-12-29 11:07:32.924] [headpose_logger] 
