[2025-12-29 13:12:36.445] [headpose_logger] [info] Logger started.
[2025-12-29 13:12:39.166] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:39.178] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:39.179] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:39.180] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:39.274] [headpose_logger] [info] infer: 93 ms
[2025-12-29 13:12:39.274] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:39.275] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:39.283] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:39.283] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:39.285] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:39.380] [headpose_logger] [info] infer: 94 ms
[2025-12-29 13:12:39.380] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:39.381] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:39.390] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:39.391] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:39.393] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:39.483] [headpose_logger] [info] infer: 89 ms
[2025-12-29 13:12:39.483] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:39.484] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:39.493] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:39.494] [headpose_logger] [info] capture: 3 ms
[2025-12-29 13:12:39.496] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:39.588] [headpose_logger] [info] infer: 91 ms
[2025-12-29 13:12:39.588] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:39.589] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:39.599] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:39.599] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:39.600] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:39.690] [headpose_logger] [info] infer: 89 ms
[2025-12-29 13:12:39.691] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:39.691] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:39.699] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:39.699] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:39.701] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:39.795] [headpose_logger] [info] infer: 93 ms
[2025-12-29 13:12:39.795] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:39.796] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:39.814] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:39.815] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:39.817] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:39.911] [headpose_logger] [info] infer: 93 ms
[2025-12-29 13:12:39.912] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:39.912] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:39.918] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:39.919] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:39.920] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:40.012] [headpose_logger] [info] infer: 91 ms
[2025-12-29 13:12:40.013] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:40.013] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:40.020] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:40.021] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:40.022] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:40.111] [headpose_logger] [info] infer: 88 ms
[2025-12-29 13:12:40.112] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:40.112] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:40.131] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:40.131] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:40.133] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:40.223] [headpose_logger] [info] infer: 90 ms
[2025-12-29 13:12:40.224] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:40.224] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:40.242] [headpose_logger] [info] capture: 6 ms
[2025-12-29 13:12:40.243] [headpose_logger] [info] capture: 7 ms
[2025-12-29 13:12:40.245] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:40.335] [headpose_logger] [info] infer: 89 ms
[2025-12-29 13:12:40.335] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:40.336] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:40.348] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:40.348] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:40.351] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:40.442] [headpose_logger] [info] infer: 90 ms
[2025-12-29 13:12:40.442] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:40.443] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:40.451] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:40.452] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:40.453] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:40.541] [headpose_logger] [info] infer: 88 ms
[2025-12-29 13:12:40.542] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:40.542] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:40.553] [headpose_logger] [info] capture: 1 ms
[2025-12-29 13:12:40.553] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:40.556] [headpose_logger] [info] preprocess: 2 ms
[2025-12-29 13:12:40.645] [headpose_logger] [info] infer: 89 ms
[2025-12-29 13:12:40.646] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:40.646] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:40.662] [headpose_logger] [info] capture: 1 ms
[2025-12-29 13:12:40.662] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:40.664] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:40.755] [headpose_logger] [info] infer: 90 ms
[2025-12-29 13:12:40.756] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:40.756] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:40.764] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:40.765] [headpose_logger] [info] capture: 3 ms
[2025-12-29 13:12:40.767] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:40.857] [headpose_logger] [info] infer: 90 ms
[2025-12-29 13:12:40.858] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:40.858] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:40.874] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:40.874] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:40.876] [headpose_logger] [info] preprocess: 2 ms
[2025-12-29 13:12:40.969] [headpose_logger] [info] infer: 92 ms
[2025-12-29 13:12:40.969] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:40.970] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:40.975] [headpose_logger] [info] capture: 1 ms
[2025-12-29 13:12:40.975] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:40.977] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:41.072] [headpose_logger] [info] infer: 94 ms
[2025-12-29 13:12:41.072] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:41.073] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:41.083] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:41.084] [headpose_logger] [info] capture: 3 ms
[2025-12-29 13:12:41.087] [headpose_logger] [info] preprocess: 2 ms
[2025-12-29 13:12:41.179] [headpose_logger] [info] infer: 92 ms
[2025-12-29 13:12:41.180] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:41.180] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:41.193] [headpose_logger] [info] capture: 1 ms
[2025-12-29 13:12:41.193] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:41.195] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:41.286] [headpose_logger] [info] infer: 91 ms
[2025-12-29 13:12:41.287] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:41.288] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:41.294] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:41.295] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:41.297] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:41.391] [headpose_logger] [info] infer: 94 ms
[2025-12-29 13:12:41.392] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:41.393] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:41.410] [headpose_logger] [info] capture: 1 ms
[2025-12-29 13:12:41.411] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:41.413] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:41.506] [headpose_logger] [info] infer: 92 ms
[2025-12-29 13:12:41.506] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:41.507] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:41.516] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:41.516] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:41.518] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:41.613] [headpose_logger] [info] infer: 94 ms
[2025-12-29 13:12:41.614] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:41.614] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:41.622] [headpose_logger] [info] capture: 2 ms
[2025-
